,haiku,lines
7618,"['rock music', 'the beach house shaken', 'by howling winds']",3
7619,"['wind', 'finding dark places in cliffs', 'for the night']",3
7620,"['sea winds', 'not believing in', 'the silence']",3
7621,"['wind', 'from the mouth of something', 'dark']",3
7622,"['a blanket of wind', 'wrapping around the house', 'ocean cold']",3
7623,"['sea foam', 'pulling storm winds', 'across the beach']",3
7624,"['night winds', 'touching crested waves', 'with frost']",3
7625,"['wind tears', 'smoke from the chimney', 'snow flakes']",3
7626,"['aeolian harps', 'rigged for sailing', 'snowfields']",3
7627,"['tundra wind', ""in an ancient poet's ears"", ""followers' footprints""]",3
7628,"['snow', 'lighting the way', 'of the wind']",3
7629,"['across the sea', 'wind blows to me', ""stranger's snow""]",3
7630,"['riding white roads', 'before dawn without a steed', 'winds of winter']",3
7631,"['crossing the bay', 'from island to island', 'winter winds']",3
7632,"['unseen wind', 'water touching water', 'with its roar']",3
7633,"['wind', 'tangling bare air', 'black trees']",3
7634,"['homeward', 'wind pushes us across', 'evening shadows']",3
7635,"['winter wind', 'the smell of french fries', 'and cold grease']",3
7636,"['circus time over', 'now it begins to be', 'winter']",3
7637,"['leaves gold shine', 'holding bright', 'the wall of winter']",3
7638,"['scrape of a spoon', 'in the empty bowl', 'end of winter']",3
7639,"['stony sand', 'coming and going', 'winter waves']",3
7640,"['a crust of snow', 'seaweed flung high', 'by the night tide']",3
7641,"['storm tossed waves', 'edged with foam', 'breaking sand']",3
7642,"['people who die', 'when the sea is full', 'a row of foam']",3
7643,"['beach pebble', 'round with its years', 'in the making']",3
7644,"['waves', 'break and foam', 'yet stars']",3
7645,"['in and out', 'of the driftwood lair', 'gull tracks']",3
7646,"['beach blown', 'rainbows in sea foam', 'sand crystals']",3
7647,"[""a winter's day"", 'suddenly the sun', 'at a beach picnic']",3
7648,"['beach laid dark', 'by low tide now covered', 'with night waters']",3
7649,"['high on the hill', 'the earth smiles', 'a bay beach']",3
7650,"['february sun', 'lying on the nude beach', 'fully clothed']",3
7651,"['a stick', 'poking holes in sand', 'the beach i ching']",3
7652,"['the swish of surf', 'falling snowflakes', 'have a sound']",3
7653,"['winter beach', 'in thin white clouds', 'thoughts of snow']",3
7654,"['deep in winter', 'the babbling brook', 'white as stone']",3
7655,"['bubbles in ice', 'holding till spring', 'the voice of the brook']",3
7656,"['the mountain brook', 'still with listening', 'winter winds']",3
7657,"['winter warm', 'red canyon walls hold', 'the low sun']",3
7658,"['night mirror', 'the mouth of a cave', 'open pale']",3
7659,"['frozen cliffs', 'swept by lighthouse beams', 'soft in the dark']",3
7660,"['giant waves', 'sea cliff rocks', 'summer sea secure']",3
7661,"['high tossed mists', 'warmed in morning sun', 'above winter cliffs']",3
7662,"['after the storm', 'sandstone cliffs relax pebbles', 'into the beach']",3
7663,"['high tide', 'brings storm waves', 'to cliff dwellers']",3
7664,"['sea spray', 'the cliff laced', 'by crystal']",3
7665,"['north wind', 'reducing the cliffs', 'by a splashed wave']",3
7666,"['night wheels', 'the rolling surf', 'crashes on cliffs']",3
7667,"['hill dwellers', 'winters stormy seas', 'carving the coast']",3
7668,"['crater rim', 'white with snow', 'our lips cold']",3
7669,"['crystal veins', 'in the darkest rock', 'stars']",3
7670,"['rocks', 'crystallize', 'sand']",3
7671,"['living rock', 'in veins of crystal', 'waterfalls']",3
7672,"['winter desert', 'forgotten the heat', 'of cinder paths']",3
7673,"['desert vista', 'in silence between us', 'the little heat']",3
7674,"['windows', 'in the cinder rocks', 'wind ohs']",3
7675,"['the cutting cold', 'pulled up on a dike', 'a silver canoe']",3
7676,"['winter leaves', 'in the ditch a glove', 'without a hand']",3
7677,"['wind', 'song that curves', 'dunes']",3
7678,"['a field of snow', 'fenced in by fields', 'of snow']",3
7679,"['wind filled snow', 'now brushing the eaves', 'now sweeping fields']",3
7680,"['snowy fields', 'in a row of winter trees', 'veins of leaves']",3
7681,"['the winter moon', 'diminishing into snowflakes', 'open fields']",3
7682,"['fields of bones', 'beyond the cemetery', 'white with snow']",3
7683,"['dark fences', 'encircling the snowy field', 'eyelashes blink']",3
7684,"['snow and moonlight', 'fill the open field', 'sky high']",3
7685,"['snow fields', 'half melted', 'a quarter moon']",3
7686,"['her long thumbnail', 'fallow fields lie empty', 'with snow']",3
7687,"['stitching together', 'now covered fields', 'blackbird wings']",3
7688,"['warming', ""the corner of winter's field"", 'an unattended fire']",3
7689,"['nuns', 'all old women who work', 'fenced in fields']",3
7690,"['a whiteness', 'in and out of the woods', 'as flakes']",3
7691,"['frost', 'on the granite', 'gravel']",3
7692,"['light spilling', 'into a waterfall', 'frost']",3
7693,"['tiny gardens', 'huddle together in winter', 'on the windowsills']",3
7694,"['glacier gorge', 'after the snowstorm', 'empty with light']",3
7695,"['nap time', 'warm on a granite wall', 'glacier marks']",3
7696,"['glacier', 'rounding rocks', 'now a woman']",3
7697,"['under low clouds', 'evening sky glacier', 'cools the wind']",3
7698,"['a journey ends', 'where the glacier melted', 'a field of stones']",3
7699,"['granite', 'without shadow edges', 'ice on black water']",3
7700,"['clouds', 'leaving their shapes', 'in hills']",3
7701,"['winter rain', 'brushing wild hills', 'a faint green']",3
7702,"['low winter light', 'hoarded in red hills', 'at sunset']",3
7703,"['crystal waters', 'warmed with the scent', 'of earth']",3
7704,"['ancient earth', 'tiredness of my old body', 'in hot springs']",3
7705,"['winter stars', 'warmed in mineral baths', 'foggy']",3
7706,"['dreams', 'from hot mineral baths', 'a bright lava flow']",3
7707,"['winter night', 'joining us in the bath', 'foggy stars']",3
7708,"['silence', 'ice all by itself', 'squeaks']",3
7709,"['crystals', 'designed in dark cold time', 'ice cubes']",3
7710,"['out of a rock', 'water flows with history', 'rimmed with frost']",3
7711,"['icicles hang', 'yet above my face', 'her naked breasts']",3
7712,"['windless days', 'surrounding the islands', 'in deep sleep']",3
7713,"['winter morning surf', 'brings to cold sand', 'a ruddy glow']",3
7714,"['tapered', 'the knife lies in the river', 'an island untouched']",3
7715,"['red and black', 'jasper and obsidian', 'from a volcano']",3
7716,"['jasper', 'volcanic gift of healing', 'from earth fires']",3
7717,"['fire spirits', 'gift', 'jasper nuggets']",3
7718,"['a glare of ice', 'to walk without a path', 'the frozen lake']",3
7719,"['snowstorm', 'dropping white skies', 'into a lake']",3
7720,"['the lake thawing', 'an image of a woman', 'awaking']",3
7721,"['tufa towers', 'reflecting in the lake', 'volcanoes']",3
7722,"['sunrise', 'burning in the salt sea', 'a pillar of light']",3
7723,"['fire spirits', 'underwater architecture', 'comes to light']",3
7724,"['winter bound peaks', 'the snow not melted', 'by our gazing']",3
7725,"['snow capped peaks', 'sun setting fires', 'with fog smoke']",3
7726,"['out of snow', 'sun sets mountain peaks', 'a fire']",3
7727,"['snow covered', 'sweet water mountains', 'rising upward']",3
7728,"['mountains', 'folding in the sky', 'blue snow shadows']",3
7729,"['north wind', 'guardian of the narrows', 'bares the trees']",3
7730,"['without a guardrail', 'the tumble down place', 'where cars go over']",3
7731,"['faults', 'folding mountains', 'unfolding history']",3
7732,"['nothing to wear', 'just clouds', 'covering mountains']",3
7733,"['as in the sky', 'mountain snowfields', 'trackless']",3
7734,"['mountain cabin', 'a wedge of winter sunlight', 'pushes in the doorway']",3
7735,"['closing the mind', 'the sameness of gates', 'mountain passes']",3
7736,"['snow blowing', 'far from the ocean an aching ear', 'stuffed with cotton']",3
7737,"['arctic snowfields blow', 'across sky blue waters', 'white caps']",3
7738,"['where the sun sank', 'a ship sails cool', 'on western waters']",3
7739,"['winter sun', ""waving the ocean's brightness"", 'a blue white flag']",3
7740,"['winter white', ""on the ocean's block of blue"", 'melting crust of foam']",3
7741,"['storm washed sea', 'each flat wave', 'a dirty gray']",3
7742,"['pounding the beach', 'with storm wild waves', 'the foghorn']",3
7743,"['storm waves', 'falling from angel shoulders', 'sea spray']",3
7744,"['all night', 'the sound of waves', 'purple silk']",3
7745,"['cold winter ocean', 'warms spindrift', 'in the sun']",3
7746,"['winter ocean tossing', 'spindrift over the cliff', 'into morning sun']",3
7747,"['curving waves', 'sleep carries us away', 'all night']",3
7748,"['wave songs', 'pound upon eyelids', 'sleep']",3
7749,"['dark blue lines', 'in a salt sea', 'dreams']",3
7750,"['sea ironed black', 'stars hang at the edge', 'of winter']",3
7751,"['ocean waves', 'and things that sleep', 'so words can hold them still']",3
7752,"['kneading dough', 'silent in the window', 'wild surf rolls']",3
7753,"['sea winds', 'a rush and noise', 'learned from water']",3
7754,"['silence', 'between crashing waves', 'white foam']",3
7755,"['a flow of snow', 'returning the wave', 'foaming surf']",3
7756,"['winter waves', 'playing tag', 'with old folks']",3
7757,"['winter waves', 'crowning plumes', 'of white spray']",3
7758,"['a sunny corner', 'all the winter winds', 'in white waves']",3
7759,"['seaside town', 'emptied at night', 'by a roaring tide']",3
7760,"['midnight air', 'pounded seas', 'a throbbing']",3
7761,"['tearing night', 'wild surf rolls in', 'morning light']",3
7762,"['wild surf', 'on glistening wings', 'harp rhythms']",3
7763,"['wild surf', 'sea and earth', 'singing air']",3
7764,"['snowfields', 'whiteness at high tide', 'the surf']",3
7765,"['snowy hill', 'stretches the unbroken field', 'curving it just a bit']",3
7766,"['wild seas', 'footprints fill', 'with foam']",3
7767,"['listening to sea waves', 'the cup of tea also', 'tastes cold']",3
7768,"['surface tension', 'the smooth ocean', 'a sacred mirror']",3
7769,"['snow covered peaks', 'covered with blackness', 'obsidian fields']",3
7770,"['a peninsula', 'the gulls carry their name', 'from sea to sea']",3
7771,"[""land's end"", 'pushing into the sea', 'white water']",3
7772,"['the old pond', 'how snugly it fits', 'new ice']",3
7773,"['winter millpond', 'the moon cuts wavelets', 'in silver slivers']",3
7774,"['in time', 'oars dipping', 'into winter']",3
7775,"['upstream', 'the solstice moon has frozen', 'the river']",3
7776,"['sun shine', 'in a drop of melting snow', 'the river black']",3
7777,"['rocks frozen in snow', 'a lonely woman stares', ""at the river's cold""]",3
7778,"['snow capped rocks', ""above the river's current"", 'nimbus']",3
7779,"['surf tongue', 'a whispering roar', ""in the river's mouth""]",3
7780,"['each day anew', ""river's mouth finds"", 'the sea']",3
7781,"['river mouth', 'rushing to the sea', 'curves a smile']",3
7782,"['suspension bridge', 'so narrow my shadow', 'waits on shore']",3
7783,"['his days measured', 'a river flowing', 'across the sky']",3
7784,"['mouth open', 'dangerous as the river ends', 'in ocean waves']",3
7785,"['late leaves', 'skidding over frozen snow', ""yesterday's news""]",3
7786,"['bright earth', 'filling to the ceiling', 'snow cold']",3
7787,"['cushions', 'on summer chairs', 'snow']",3
7788,"['bright aura', 'everything covered', 'with snow']",3
7789,"['mountain air', 'crystallized by snow', 'and granite']",3
7790,"['snow capped peaks', 'on the desert floor white clouds', 'of alkali dust']",3
7791,"['windowsill', 'piled with snow', 'far ridges']",3
7792,"['almost a mountain', 'the hills grow up', 'with snowdrifts']",3
7793,"['dark place in snow', 'the bag of coal', 'now white itself']",3
7794,"['cloud shadows', ""the sky's footprints"", 'on mountain snow']",3
7795,"['cold night', 'stacks on the woodpile', 'a cover of snow']",3
7796,"['snowbound', 'the lake also', 'disappeared']",3
7797,"['snowbound', 'fire spirits', 'in a salt lake']",3
7798,"['snowbound', 'all the colors', 'quiet']",3
7799,"['heart of an agate', 'slivered with polishing', 'turns to the sun']",3
7800,"['a quartz crystal', 'light years ago', 'keeping time']",3
7801,"['facing the sea', 'weathered rocks of age', 'wrinkled and gray']",3
7802,"['painted stones', 'tree shadows', 'not moving']",3
7803,"['bubbling out of the sea', 'rock burned black', 'a million years ago']",3
7804,"['soft round mounting', 'a rock the sea leaves', 'it jagged']",3
7805,"['curved straight', 'a sea rock spreads', 'white spray wing']",3
7806,"['silence of stones', 'songs sung low', 'and slow']",3
7807,"['unheated seas', 'dark rocks dissolve', 'into evening mists']",3
7808,"['high tide', 'water covers rocks', 'as sleep']",3
7809,"['waves breaking', 'the ragged shore', 'into sea rocks']",3
7810,"['white', 'alone on a dark rock', 'with small waves']",3
7811,"['crystal clear', 'the rainbow colors', 'of his shining']",3
7812,"['low winter sun', 'lights a fire', 'in a stone circle']",3
7813,"['wind echo', 'in round rocks', 'crystals']",3
7814,"['desert wash', 'every sized crystal', 'clear light']",3
7815,"['trees', 'scattered in the soil', 'petrified']",3
7816,"['massive rocks', 'wind sounds pushed', 'into the pines']",3
7817,"['shoreline rocks', ""loosening the wind's roar"", 'from each wave']",3
7818,"['water dripping', 'stories etched on rock', 'howl in the wind']",3
7819,"['dragon jaw', 'biting winds claw', 'off shore rocks']",3
7820,"['sun warms rock', 'winter storms swept bare', 'of frost flowers']",3
7821,"['rocks', 'record players', 'of time']",3
7822,"['old society dame', 'a lifetime of faces', 'studies the rock']",3
7823,"['long shadows', 'stumbling over rocks', 'on the way home']",3
7824,"['death valley', 'oldest rocks on earth', ""writer's block""]",3
7825,"['pushing sunshine', 'into dark seas', 'slanted rocks']",3
7826,"['ancient river', 'draws a white line', 'in the tiniest stone']",3
7827,"['winter carves', 'in mountain rocks', 'deep shadow']",3
7828,"['centuries of stone', 'your voice echoes', 'forever']",3
7829,"['resting on a rock', 'by a snow melt stream', 'winter cold butt']",3
7830,"['low tide rocks', 'bubbling out of the sea', 'still lava']",3
