,haiku,lines
7660,"['one corner then the other', 'of my book', 'black tip dragonfly']",3
7661,"['sentinel peak', 'the best view watched', 'by the oldest tree']",3
7662,"['aquarium at night', ""the shark's eyes follow"", 'the janitor']",3
7663,"['step by step', 'a hole in the fog', 'walking away']",3
7664,"['nights', 'the grove of little trees', 'swollen with lovers']",3
7665,"['dream speak', 'sunlight on the opening', ""tulip's tips""]",3
7666,"['ocean fog', 'hangs in the pine trees', 'a white hammock']",3
7667,"['moon wind', 'the full radiance sails', 'from the rippled ridge']",3
7668,"['white camellia', 'the coolness', 'of new sheets']",3
7669,"['mackerel sky', 'remembering the times', 'since then']",3
7670,"['blue apple', 'it gives birth', 'to a mirror']",3
7671,"['first cool night', 'i dream of knitting', 'firefly sweaters']",3
7672,"['tapered prayer', 'a lone pine points', 'into heaven']",3
7673,"['bare trees', 'hidden in purple vapor', 'swollen buds']",3
7674,"['as if he were', 'carving the sky', 'glide of a hawk']",3
7675,"['a gazillion germs', 'in a sneeze', 'yet more stars']",3
7676,"['cicadas buzz', 'as we walk from the church', 'white dresses']",3
7677,"['mountain mist over the dam', 'flowers eddy']",2
7678,"['i dont know', 'a soul at this picnic', 'damselflies']",3
7679,"['into a spring noon', 'my garden shoes and i', 'shedding cobwebs']",3
7680,"['slave cemetery', 'i scrape the moss', 'to find no name']",3
7681,"['the mourning flute', 'i listen', ""to the player's eyes""]",3
7682,"['bark', 'becoming whimper', 'becoming night']",3
7683,"['river narrows', 'the pitched call', 'of an osprey']",3
7684,"['meeting a hummingbird', 'on the way to the bath', 'my nakedness']",3
7685,"['the book closed', 'yet hearing the poems', 'thunderstorm']",3
7686,"['reading', 'a silverfish grazing', 'on page 38']",3
7687,"['stirring spices', ""into mama's chipped bowl"", 'diwali feast']",3
7688,"['mountain air', 'crystallized by snow', 'and granite']",3
7689,"['rain running', 'off our waterproofs', 'the cormorant pair']",3
7690,"['hiroshima', 'the shadow of a tree', 'in the old wall']",3
7691,"['goldenrod', 'and in the distance', 'mountains']",3
7692,"['dusk', 'from rock to rock', 'a waterthrush']",3
7693,"['return of the cold', 'flesh by her thumbnail', 'splits and bleeds']",3
7694,"[""red winter's dawn"", 'trout for breakfast', 'slightly smoked']",3
7695,"['sleet', 'tapping', 'on frozen grass']",3
7696,"['handmade paper', 'ink bleeding into', 'a late summer moon']",3
7697,"['after each', 'turn of the page', 'the fly']",3
7698,"['old wagon wheel', 'spider webs', 'between the spokes']",3
7699,"['deleting words', 'from the eulogy', 'falling leaves']",3
7700,"['summer stars', 'hot buttered corn', 'on our smiles']",3
7701,"['another leaf drifts', 'from the landmark oak', 'wren song']",3
7702,"['autumn sunrise', 'the scent of sage lingers', 'in the prayer lodge']",3
7703,"['palominos circle', 'the split oil drum to drink', 'water filled with stars']",3
7704,"['purple lava peaks', 'rain clouds hovering over', 'desert sunset']",3
7705,"['over the rise', 'most likely more', 'goldenrod']",3
7706,"['black silk', 'the larvae slips out', 'of its skin']",3
7707,"['no clock', 'in the post office', 'august afternoon']",3
7708,"['undefended', 'in the cold rain', 'their snow fort']",3
7709,"['mile long jetty', 'tourists toss starfish', 'into the sky']",3
7710,"['autumn gust', 'the starlings wings', 'tilt in unison']",3
7711,"['wanting', 'to embrace', 'even a sleeve', ""tonight's"", 'lonely angle']",5
7712,"['ocean breeze', 'the names of slave ships', 'that no longer sail']",3
7713,"['swallowtail', ""maybe i'll"", 'say yes']",3
7714,"['early spring', 'only the hoe handle', 'is warm to touch']",3
7715,"['snowing again', 'a stranger calls me', 'sunshine']",3
7716,"['last day of frost', 'buying the bride', 'a bread box']",3
7717,"['solstice', 'a crow settles', 'on the snowman']",3
7718,"['snow pond', 'yosemite spring time', 'a waterfalling']",3
7719,"['to off shore rocks', 'spring comes rowing', 'lovers in a boat']",3
7720,"['two of her steps', 'for each one of his', 'first frost']",3
7721,"['grey morning', 'the slow beat of a heron', 'against the wind']",3
7722,"['cabin steps', 'fresh birch seeds', 'since morning']",3
7723,"['painted silver', 'her wrinkles mar', 'the smooth glass']",3
7724,"['gentle breathing', 'before the performance', 'rhythms of rain']",3
7725,"['moon shadows', 'writing letters deep', 'into the night']",3
7726,"['on the bank', 'i wait for the river', 'to pass']",3
7727,"['prairie sunset', 'the glow of the', ""cattleman's branding iron""]",3
7728,"['glass tabletop', 'a fingerprint', 'on a fingerprint']",3
7729,"['walking the rails', 'a whistle of wind', 'in my styrofoam cup']",3
7730,"['night flight', 'every city', 'feels like home']",3
7731,"['school girl', 'with a row of hoops in her ear', 'spiral bound notebook']",3
7732,"['acrobats', 'unfolding the circus tent', 'first']",3
7733,"['stone lantern', 'dark before the flaming', 'maple']",3
7734,"['moonlit orchard', 'deer up to their necks', 'in fruit']",3
7735,"['moon bow', 'her scent slips away', 'like silk']",3
7736,"['for sale sign', 'a chrysalis', 'hangs from the frame']",3
7737,"['glimpse of a deer', 'i reach for my camera', 'too late']",3
7738,"['bird song', 'under winter quilts', 'bodies touching']",3
7739,"['kneading dough', 'silent in the window', 'wild surf rolls']",3
7740,"['her only nipple', 'begins to harden', 'a new year']",3
7741,"['last light', 'a hot air balloon', 'dips into the canyon']",3
7742,"['squirrels chasing', 'each other', 'i am still alive']",3
7743,"['candling eggs', 'the old wives tales', 'we try to forget']",3
7744,"['bitter wind', 'a crane lands among', 'thronging cranes']",3
7745,"['back to school', 'morning assembly', 'at the local greasy spoon']",3
7746,"['spring thaw', 'in the yard emerges', 'the lawn gnome']",3
7747,"['snow in the air', 'my bones argue', 'among themselves']",3
7748,"['sunset', 'painting wet sand', 'purple']",3
7749,"['six am', 'my shadow running', 'across all six lanes']",3
7750,"['ascension day', 'pastry crumbs', 'for the bird table']",3
7751,"['childhood garden', 'scent of the magnolia', 'that once stood here']",3
7752,"['round moon', 'rolling from the ridge', 'gray stones here and there']",3
7753,"['wrinkled hand', 'fists of another grandchild', 'clasp mine']",3
7754,"['cold turkey', 'in bed on thanksgiving', 'with the sniffles']",3
7755,"['waxwings', 'exchange rose hips', 'christmas morning']",3
7756,"['learning to eat', 'around bruises', 'winter apples']",3
7757,"['contract negotiations', 'the summer we spent', 'in trees']",3
7758,"['painting stones', 'a mountain brook moving', 'tree shadows']",3
7759,"['leaky roof', 'a raindrop falls', 'into my dream']",3
7760,"['rain on the ruin', 'steam lifts from the body', 'of quetzalcoatl']",3
7761,"['summer heat', 'the ant carries only', 'its shadow']",3
7762,"['the honeydew', 'watching tv i finish', 'the other half']",3
7763,"['first snow', 'the cough from a stubbled face', 'in the soup line']",3
7764,"['drifting gingko leaves', 'all of my yellow pencils', 'worn down to nubs']",3
7765,"['his dog asleep', 'on the empty side', 'third deployment']",3
7766,"['sea light', 'this year she wades', 'into the waves alone']",3
7767,"['snow covered mountains', 'i return my wristwatch', 'to the travel bag']",3
7768,"['waiting for guests', 'the corner of the rug', 'keeps turning up']",3
7769,"['shortest day', 'all of the yellow', 'beaten out of eggs']",3
7770,"['funeral march', 'watching their grief', 'from behind']",3
7771,"['at the burial', 'grief pauses', 'for the mockingbird']",3
7772,"['saffron dawn', 'a leafless tree', 'live with birdsong']",3
7773,"['narrow sidewalk', ""i'm under her umbrella"", 'for a moment']",3
7774,"['coming up through', 'a gap in the city bridge', 'a checkerspot butterfly']",3
7775,"['fog billows', 'the gray streaks', ""of a hornet's nest""]",3
7776,"['early autumn', 'tasseled grasses', 'dust the air']",3
7777,"['afternoon drizzle', 'the driving instructor', 'swaps sides']",3
7778,"['alluvial fans', 'the valley heat', 'on stone fields']",3
7779,"['lunchtime', 'lilies above the book', 'reading']",3
7780,"['riding in waves', 'horse tracks on wet sand', 'scalloping']",3
7781,"['upscale condo', 'a red fox drinks', 'from the swimming pool']",3
7782,"['sunlight', 'through a snail shell', 'and the snail']",3
7783,"['quiet afternoon', 'leaves on her desk', 'arranged by color']",3
7784,"['the swish of surf', 'falling snowflakes', 'have a sound']",3
7785,"['summer past', 'the peony', 'that never bloomed']",3
7786,"['birdsong', 'a blind child touches', 'my smile']",3
7787,"['winter grass', 'the neither here nor there', 'of walking in the rain']",3
7788,"['red wagon', 'the sound of soda bottles', 'along a pebbled path']",3
7789,"['moon shadows', 'writing in a journal', 'daydreams']",3
7790,"['a dark moon', 'the cold white rim', 'of an enamel pan']",3
7791,"['hiking trail', 'a tarantula and i', 'back up together']",3
7792,"['starry night', 'my child makes', 'more than one wish']",3
7793,"['to the beat of rain', 'the builder darkens', 'with his wood']",3
7794,"['pond in the evening', 'a duck passes through', 'the full moon']",3
7795,"['koi dart and hide', 'from the net dipped', 'coming of autumn']",3
7796,"['chinese acrobats', 'her unborn child', 'changes position']",3
7797,"['night rocks', 'in beach fog', 'drunken voices']",3
7798,"['slow dance', 'the thin fabric', 'between us']",3
7799,"['indian summer', 'my bookmark', 'a yellow leaf']",3
7800,"['sunday afternoon', 'the soft sanity', 'of old blue jeans']",3
7801,"['a tangled nest', 'of fishing line', 'spring birdsong']",3
7802,"['light shimmers', 'on the undersides of leaves', 'scent of clay']",3
7803,"['steady drip', ""a bucket's tone"", 'rising with the sap']",3
7804,"['birdwatcher', 'is it a male', 'or a female']",3
7805,"['summer pajamas', 'my grownup ways to dawdle', 'past bedtime']",3
7806,"['quiet day', 'i add nothing to', 'the ramen pack']",3
7807,"['winter grasses', 'a break in our', 'interconnectedness']",3
7808,"['solstice night ', 'dreams of fingerlings', 'baked with salmon']",3
7809,"['lone yellow flower', 'in the graveyard', 'october sun']",3
7810,"['her aged veins', 'the steady pulse', 'of crickets']",3
7811,"['quarter moon', 'such a face of darkness', 'yet you go to him']",3
7812,"['50th year', 'scent of honeysuckle', 'after the rain']",3
7813,"['mountain lay by', 'the call of a blackbird', 'carries me onward']",3
7814,"['a shower of stars', 'dampened by the roar', 'of a wave']",3
7815,"['roadside violet', 'all the places', ""i've yet to go""]",3
7816,"['mid argument', 'a bumblebee', 'stumbles in clover']",3
7817,"['thunderstorm', 'in the stovepipe', 'soot falls']",3
7818,"['wind chill minus five', 'the piercing whistles', 'of the starlings']",3
7819,"['solar dust', 'visible during eclipse', 'all over the room']",3
7820,"['hot sun presses', 'water into a river', 'summer flood']",3
7821,"['autumn dusk', 'a whale bone rocks', 'with the tide']",3
7822,"['only one of us', 'comfortable', 'june funeral']",3
7823,"['river gorge', 'the long way', 'through yellow aspen']",3
7824,"['gunshot', 'a flock of birds take cover', 'in the open sky']",3
7825,"['winter sunlight', 'the pattern of old wallpaper', 'showing through']",3
7826,"['sun dogs', 'the transparency', 'of ice']",3
7827,"['desert poverty', 'even dirt has been left', 'in the casino']",3
7828,"['wind shift', 'the hunting dog quivers']",2
7829,"['walking on leaves', 'the road and the road ditch', 'all one']",3
7830,"['one last look', 'through the old apartment', 'a dry sponge']",3
7831,"['the way the ocean', 'arranges driftwood logs', 'on a deserted beach']",3
7832,"['iridescence', 'painting color in the moist air', 'clouds weeping prisms']",3
7833,"['old society dame', 'a lifetime of faces', 'studies the rock']",3
7834,"['striking a match', 'against his boot', 'approaching storm']",3
7835,"['gently falling down', 'tucks in the filth and refuse', 'cold comfort drifting']",3
7836,"['migrating finches', 'the blur', 'of a pinwheel']",3
7837,"['my babys sigh', 'the last colors', 'of sunset']",3
7838,"['cloudy day', 'the janitor misses', 'a fallen leaf']",3
7839,"['our old home', 'someone elses cat', 'in the window']",3
7840,"[""the stranger's binoculars"", 'from hand to hand', ""chicks in the heron's nest""]",3
7841,"['grand canyon', 'tourists sucked out of california', 'by a big hole']",3
7842,"['awakening', 'to the fly off shuffle', 'of pigeons from the roof']",3
7843,"['the iris in the narrow vase', 'droops low', 'the fading sunlight']",3
7844,"['desert flowers', 'their colors too', 'are hot today']",3
7845,"['crowded wharf cafe', 'old fishermen comparing', 'night crawlers']",3
7846,"['rejection letter', 'i walk at dawn', 'past barking dogs']",3
7847,"['too poor', 'for a luxury house', 'walking a deserted beach']",3
7848,['dawn fog another day lost'],1
7849,"['foreign', 'the fishing boat pushed aside', 'our familiar kelp']",3
7850,"['narrow brook', 'in pouring rain', 'the smallness']",3
7851,"['chance of rain', 'the dove selects rejects selects', 'a twig']",3
7852,"['an ancient wick', 'casts shadows on the wall', 'mothers soft humming']",3
7853,"['a maple seed', 'helicopters onto', 'the blacktop']",3
7854,"['dead chameleon', 'disappearing', 'into tarmac']",3
7855,"['windy afternoon', 'all eyes', ""on the bagpiper's kilt""]",3
7856,"['our first night', 'under spring stars', 'the horses wander']",3
7857,"['she shows me', 'the cuts on her arms', 'sickle moon']",3
7858,"['flattened grass', 'where the bear slept', 'stink of salmon']",3
7859,"['night wind', ""a freight train's horn"", 'blows through my dream']",3
7860,"['summer break', 'a street child', 'peddles ice water']",3
7861,"['farming', 'his hands', 'showing the work']",3
7862,"['the afternoon sun', 'slants over a hand made house', 'paints it september']",3
7863,"['clown car', 'nothing works', 'but the horn']",3
7864,"['scent of a pain balm', 'in the railway station', 'memories of my father']",3
7865,"['spring fever', 'mule ears gee and haw', 'above the pickups slats']",3
7866,"['rolling hills', 'hiding stars', 'in autumn mists']",3
7867,"['white light in the sky', 'the face of god shines bright hot', 'a killing whisper']",3
